ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
129223,autodial,0.7636381474182055,831.6859427346417,1,1089.11,5
86494,autodial,0.8298702416223636,831.3806054621163,6,1001.82,2
58773,autodial,0.8953021117949483,831.0552322525429,6,928.24,2
5605,autodial,0.8494116750157731,830.826547566428,3,978.12,5
51470,autodial,0.7338011631085599,830.6629166388898,6,1132.0,4
50131,autodial,0.6474600800876676,830.5747399380617,6,1282.82,4
39050,autodial,0.6740843493873275,830.3910283232611,1,1231.88,3
50401,autodial,0.7756612711279866,830.3764171933547,6,1070.54,4
96662,autodial,0.6922513435981994,830.1408887295248,6,1199.19,3
49628,autodial,0.8694889217135736,829.8054473265661,1,954.36,5
80718,autodial,0.8328614373288111,829.6632494094684,6,996.16,4
20463,autodial,0.7753739142120754,829.029789075551,3,1069.2,5
33720,autodial,0.774957944381613,829.0035114227867,5,1069.74,2
66124,autodial,0.8373735157188695,828.9997805616808,6,990.0,3
113311,autodial,0.9344998517511712,828.7892285210787,6,886.88,5
72553,autodial,0.6805457292247605,828.5780362457305,5,1217.52,3
129979,autodial,0.73144157193152,827.9918594264807,1,1132.0,2
13284,autodial,0.928815454975547,827.853215019705,3,891.3,2
87428,autodial,0.7820537800719544,827.741361903758,1,1058.42,4
66449,autodial,0.8736801719626714,827.5673324864816,6,947.22,4
134867,autodial,0.91336319406807,827.1417085480442,1,905.6,3
54020,autodial,0.6370099365221713,826.915338798161,1,1298.12,5
112902,autodial,0.8900171674700353,826.8526490946869,6,929.03,6
117141,autodial,0.7825587115039773,826.5228599162707,6,1056.18,4
139216,autodial,0.7935964837930672,826.4831220814519,1,1041.44,3
84760,autodial,0.7977184688745507,826.2608356908821,1,1035.78,4
120685,autodial,0.5952303950423069,826.1440744950195,6,1387.94,2
128539,autodial,0.8687979766274372,826.1226200154974,1,950.88,6
86903,autodial,0.8288373921693006,825.6546565833705,1,996.16,4
137226,autodial,0.9059327579890226,825.5402850450768,6,911.26,4
64103,autodial,0.5651866068504857,825.4211281087233,6,1460.44,5
68443,autodial,0.614010266804995,825.2911996125938,6,1344.1,4
55880,autodial,0.7797011022662288,825.251240660622,1,1058.42,4
125031,autodial,0.8364157526544083,825.2412381989453,1,986.64,2
61477,autodial,0.931366078911607,825.0785819862144,1,885.88,4
55847,autodial,0.752801676119088,825.0555809929981,6,1095.98,4
136296,autodial,0.8570150197428159,824.6198519965375,1,962.2,6
129668,autodial,0.8989485073164362,824.2638653285866,1,916.92,6
53698,autodial,0.7055729643127495,824.0527764801465,1,1167.92,4
112149,autodial,0.7911041516016134,823.8875076439843,6,1041.44,3
124783,autodial,0.5732760907443668,823.8837338132668,6,1437.15,4
35471,autodial,0.8271727569468079,823.7896203708955,6,995.91,4
131242,autodial,0.8411695627839907,823.656412486828,1,979.18,6
90817,autodial,0.795587972081832,822.0412721535529,1,1033.25,3
64406,autodial,0.9809098784767407,821.6885870023962,1,837.68,5
50081,autodial,0.6586763683113608,821.5011665579292,1,1247.2,4
85504,autodial,0.8339380713602665,821.2955701984449,1,984.84,4
145599,autodial,0.9179501832739809,820.9044898982556,1,894.28,5
36499,autodial,0.9356158882657084,820.8158187755059,1,877.3,4
80244,autodial,0.8100591726190272,820.7033501472412,1,1013.14,6
85501,autodial,0.7708098468958008,820.6272873006765,1,1064.63,4
124872,autodial,0.8681632855634007,820.6053007802376,6,945.22,6
34668,autodial,0.8031215055187373,820.5251485433283,1,1021.67,2
99537,autodial,0.8051558292735342,820.2927588638767,6,1018.8,6
95798,autodial,0.8520751485483788,819.8667079332502,1,962.2,3
92493,autodial,0.8131886337904608,819.6860109744466,6,1007.99,2
104435,autodial,0.9048496433160497,819.4318369870145,1,905.6,4
34563,autodial,0.8319242559397616,819.3122842197148,6,984.84,6
87949,autodial,0.9046177148715697,819.2218025876936,1,905.6,5
52849,autodial,0.723601082537653,819.0440653243695,1,1131.9,4
41503,autodial,0.8661532326157175,818.7053585330285,1,945.22,4
68095,autodial,0.6341380895303403,818.3425217771136,6,1290.48,6
56169,autodial,0.8122278722923904,818.3033367771375,1,1007.48,4
91665,autodial,0.8308594935618965,818.2636636394982,6,984.84,4
70770,autodial,0.9326616194811012,818.22403877077,1,877.3,2
84416,autodial,0.7000715183558053,817.6275277181121,6,1167.92,4
120430,autodial,0.8745090547352659,817.28118219339,1,934.56,2
84664,autodial,0.6996313841538276,817.1134861809385,1,1167.92,2
88084,autodial,0.8244412414419711,816.8234043710472,1,990.76,4
39787,autodial,0.8389361393092194,816.7211103403113,1,973.52,4
33680,autodial,0.8163952830145449,816.6238736937889,3,1000.28,6
72660,autodial,0.5882146182514604,816.5477687643123,5,1388.18,3
139572,autodial,0.9016473940208337,816.531880025267,6,905.6,4
121050,autodial,0.9183956749400339,816.104764665213,1,888.62,4
91346,autodial,0.8347778346749546,815.9702900597279,1,977.47,4
126116,autodial,0.917941300323286,815.8111512493173,6,888.74,5
101638,autodial,0.5879141258493323,815.2957931628201,6,1386.76,4
137434,autodial,0.8798216740837902,815.2779560730033,1,926.64,5
28498,autodial,0.8949031100975895,815.0777526768844,6,910.8,3
132275,autodial,0.7576936779080459,814.8237812223126,6,1075.4,5
28865,autodial,0.8679276785566521,814.5674848789891,6,938.52,5
133781,autodial,0.8078495550175936,813.8922696891252,6,1007.48,5
74262,autodial,0.8553699212156939,813.354150685579,6,950.88,2
110798,autodial,0.8643122184945654,813.1967938927968,6,940.86,6
135296,autodial,0.9387945357375769,812.9772920580268,1,865.98,4
108839,autodial,0.9637030341452438,812.72931681605,6,843.34,4
130000,autodial,0.7400773332683892,812.634515022022,6,1098.04,2
69625,autodial,0.5855968557444923,812.5917649367299,1,1387.63,3
108325,autodial,0.8249870634808989,812.4802595985285,1,984.84,3
113705,autodial,0.7648075279337154,812.4473888487065,1,1062.29,5
39048,autodial,0.7176989059384309,812.4351615223038,3,1132.0,3
145463,autodial,0.6346116925109052,811.8714304630512,6,1279.32,4
20781,autodial,0.6343972027439146,811.4447740856863,2,1279.08,3
55894,autodial,0.9309008725121071,811.410436516453,1,871.64,4
107087,autodial,0.6566644488591242,811.3351931434023,6,1235.54,4
146786,autodial,0.912882062378047,811.2052582703801,1,888.62,6
137189,autodial,0.9494991155327112,810.7962847356927,3,853.92,5
88583,autodial,0.9544158471541795,810.2990542338983,1,849.0,2
38640,autodial,0.7996742295723006,810.1819489488806,1,1013.14,5
118876,autodial,0.8418203722358538,810.1426716286187,1,962.37,6
85610,autodial,0.8132445160717316,810.1216571300162,1,996.16,4
48386,autodial,0.9801100913146646,809.4435211140421,3,825.87,6
84385,autodial,0.6712960402220121,808.8110340614911,6,1204.85,4
110752,autodial,0.8919901840163047,807.7863106451656,1,905.6,4
86079,autodial,0.7884339064859938,807.7189998386413,6,1024.46,2
130363,autodial,0.7856973470387987,807.311881055836,1,1027.51,4
143148,autodial,0.9504261979848194,806.9118420891117,1,849.0,3
39980,autodial,0.5386279400838683,806.4283656141668,6,1497.19,3
127309,autodial,0.7657699012715609,806.1719212626484,1,1052.76,5
36909,autodial,0.8378122591280965,806.1429557330546,6,962.2,3
113308,autodial,0.9188038773020074,806.0666415570511,1,877.3,6
95714,autodial,0.9493249377425812,805.9768721434515,6,849.0,4
72325,autodial,0.9069333264398263,805.9190925409584,5,888.62,5
27938,autodial,0.7130563680268202,805.8250015071094,5,1130.1,6
25881,autodial,0.8205044183395609,805.800979162916,1,982.08,2
65239,autodial,0.9490666083529798,805.7575504916799,1,849.0,6
24027,autodial,0.8334683696828727,805.3304775223789,5,966.24,2
90080,autodial,0.9483573834290363,805.1554185312518,1,849.0,4
123169,autodial,0.851676793768629,805.1411737571111,6,945.36,2
37565,autodial,0.6739522443853401,804.8742073796362,2,1194.26,5
53244,autodial,0.9479337954933738,804.7957923738743,1,849.0,5
70265,autodial,0.9477412777039699,804.6323447706704,6,849.0,4
51509,autodial,0.5379125720295588,804.5881087389329,6,1495.76,4
84838,autodial,0.591252029817857,804.5757621761397,1,1360.8,3
106712,autodial,0.9670030235225752,804.5561856010178,1,832.01,3
12917,autodial,0.6512884785506213,804.1133200425247,5,1234.65,5
118813,autodial,0.7269037149333513,803.5847878216705,6,1105.49,3
85147,autodial,0.9339999844081329,803.5388665860049,1,860.32,4
49884,autodial,0.6672765688349496,803.1874603752522,6,1203.68,4
132316,autodial,0.8863622254127621,802.6896313337974,6,905.6,5
88612,autodial,0.9448373824838848,802.1669377288182,1,849.0,4
84394,autodial,0.8282600053270978,801.6397287558849,1,967.86,4
29039,autodial,0.9413802298577423,801.4911277008817,6,851.4,2
123130,autodial,0.9239805294384676,801.3128743502167,1,867.24,4
51475,autodial,0.7651517070999364,801.1903525043433,1,1047.1,4
51440,autodial,0.8364706806307889,800.1176648505748,1,956.54,4
58800,autodial,0.856391430527161,799.7839569693157,6,933.9,2
85172,autodial,0.535589765606061,799.5766051756324,6,1492.89,4
52846,autodial,0.6993352992267037,799.5640343118748,6,1143.32,4
80108,autodial,0.7727470852622158,799.3682223494992,6,1034.45,4
23849,autodial,0.7289786671763551,799.1064149587205,1,1096.2,6
131218,autodial,0.7343067624499036,799.0359035598626,6,1088.15,3
84198,autodial,0.7112713021208288,798.7576722816907,6,1123.0,4
71837,autodial,0.8350031849231093,798.7139465063509,1,956.54,4
82012,autodial,0.8808824976166296,797.7271898416199,1,905.6,2
127468,autodial,0.9210390885766924,797.6014299256441,6,865.98,4
89764,autodial,0.9650983007781877,797.5186318310632,6,826.36,2
121353,autodial,0.7313977456097606,797.5087878354269,6,1090.39,6
53703,autodial,0.7101025013590435,797.4451090262058,1,1123.0,4
71834,autodial,0.9148782529396725,797.4444803923361,1,871.64,2
116937,autodial,0.8339425927106825,797.3241734647564,6,956.09,2
51196,autodial,0.6521583692424102,797.302735901001,6,1222.56,4
10035,autodial,0.9452461402909375,797.2962144126,3,843.48,5
142152,autodial,0.9452426220183949,797.1609128529932,1,843.34,3
124735,autodial,0.9204600485239993,797.099992820813,1,865.98,4
84187,autodial,0.8534429077039513,797.03033150472,1,933.9,4
119977,autodial,0.8923858365233022,796.9362474487698,1,893.04,5
52886,autodial,0.563102685094962,796.7902994093712,1,1415.0,4
97776,autodial,0.9384402317793017,796.7357567806272,1,849.0,6
121980,autodial,0.9383585041005958,796.6663699814059,1,849.0,2
62330,autodial,0.8576897935880871,796.1419740002059,1,928.24,4
84250,autodial,0.9074681881436895,796.1218414584587,1,877.3,3
133299,autodial,0.9497402870696414,795.5784436724972,1,837.68,4
65696,autodial,0.8729568812952498,795.4906876491094,1,911.26,5
145072,autodial,0.8674858243797754,795.4151020903037,1,916.92,2
78770,autodial,0.5744224934043866,795.259220993703,6,1384.45,4
94453,autodial,0.7500672320721505,795.221279442894,6,1060.2,5
133128,autodial,0.8892243062005367,795.2155125490159,1,894.28,2
55784,autodial,0.7451334818167782,795.1468411163203,1,1067.12,4
55791,autodial,0.621617872866667,794.9249358218938,6,1278.8,4
90017,autodial,0.8563268107263371,794.8767987886151,1,928.24,3
50112,autodial,0.5532837210515645,794.76440110452,6,1436.45,4
101267,autodial,0.8643303602313215,793.8269327472525,6,918.43,2
137381,autodial,0.9165251058071419,793.6924111268687,1,865.98,6
53332,autodial,0.9164922338254756,793.6639446481854,1,865.98,4
125798,autodial,0.8289873211309982,793.3740258152104,1,957.04,3
139060,autodial,0.8827131120797458,793.3472366127924,1,898.76,5
37422,autodial,0.8101254624888105,793.3396629060422,6,979.28,2
141274,autodial,0.9341925503294721,793.1294752297218,1,849.0,4
85384,autodial,0.6092428619345531,793.1123576664012,1,1301.8,4
146398,autodial,0.7413655514217456,793.0683849778982,1,1069.74,2
55866,autodial,0.7491091345165017,792.7821970588137,1,1058.3,4
99498,autodial,0.9526277428551532,792.6053346103445,1,832.02,6
83864,autodial,0.9087138930762715,792.0713777610013,1,871.64,3
59951,autodial,0.8636664252736327,791.9130186618993,6,916.92,4
70931,autodial,0.7143275955174332,791.2821073825263,6,1107.73,3
92376,autodial,0.8222404422731575,791.1597535552322,1,962.2,6
138144,autodial,0.9076125383203988,791.1113929015924,1,871.64,2
108782,autodial,0.8627373768210858,791.0525281810217,6,916.91,3
77769,autodial,0.8587727718078721,790.8094946469971,6,920.86,4
85474,autodial,0.6770305659855517,790.7175386258456,6,1167.92,4
57156,autodial,0.7634015925657176,790.716101547719,3,1035.78,5
55812,autodial,0.8158680134679205,789.6460155150615,1,967.86,4
135966,autodial,0.8717854345382128,789.4888895178055,6,905.6,5
117699,autodial,0.901575013041194,789.0223884131314,1,875.16,4
56832,autodial,0.695388537645361,788.7305410534979,5,1134.23,2
62847,autodial,0.8708731312475365,788.662707657769,6,905.6,3
93744,autodial,0.5282800742244559,788.600646400041,6,1492.77,4
35277,autodial,0.8145911581454819,788.4101983226861,6,967.86,4
50574,autodial,0.9432233428780799,788.0631029746357,1,835.5,4
117066,autodial,0.864701175543139,787.9675932254409,1,911.26,6
75443,autodial,0.8285521533001237,787.8536715300215,1,950.88,4
55874,autodial,0.8138593743167221,787.7019340261826,1,967.86,4
133315,autodial,0.9643522619886552,787.2586125970586,0,816.36,5
48934,autodial,0.8227105885762532,786.9555863967292,3,956.54,5
80705,autodial,0.8633674773556458,786.7522474151058,1,911.26,3
56423,autodial,0.6801707719150935,786.7467301664694,5,1156.69,5
104418,autodial,0.7269247211036617,786.4816635036848,6,1081.93,2
49866,autodial,0.7510073005396672,786.3797443950855,6,1047.1,4
87649,autodial,0.8568813491195199,785.6916466346701,1,916.92,6
84735,autodial,0.8357069129490327,785.1967871303931,1,939.56,4
44655,autodial,0.9121202927183469,784.7153302314483,1,860.32,6
124723,autodial,0.8252014206042054,784.6675268241269,1,950.88,5
69166,autodial,0.6662188824236331,784.6392887744339,6,1177.75,4
10752,autodial,0.8575436749814819,784.4466521260604,5,914.76,5
76689,autodial,0.829896872278128,784.4351216147322,1,945.22,6
99424,autodial,0.9557686025036443,784.3992920747409,1,820.7,2
54566,autodial,0.9426031019709837,784.2646329018979,1,832.02,5
104007,autodial,0.7921837373247008,784.2618999514538,0,990.0,5
50332,autodial,0.7309860626474534,784.1799184263085,6,1072.77,4
64542,autodial,0.724381196431072,784.0195003332421,6,1082.33,2
63255,autodial,0.6925659885755765,783.9846990675526,1,1132.0,4
101473,autodial,0.8052438809309778,783.9210229639255,1,973.52,4
50969,autodial,0.6711473323247428,783.8463923687136,6,1167.92,4
55969,autodial,0.8146244444369684,783.8316404372509,1,962.2,4
87652,autodial,0.9109564618590515,783.7140632665793,1,860.32,6
112378,autodial,0.9227565011218041,783.4202694524116,6,849.0,3
104178,autodial,0.6703848397750026,782.9558620700211,6,1167.92,5
122615,autodial,0.823759191218854,782.9007353343989,1,950.4,5
98937,autodial,0.9282774831444928,782.8535326350766,6,843.34,3
70571,autodial,0.813428818904327,782.6812095497435,1,962.2,3
86888,autodial,0.9214687256369584,782.3269480657776,1,849.0,5
105103,autodial,0.9217391098527098,781.7730260215758,1,848.15,3
69149,autodial,0.6490562773118038,781.6714558921516,6,1204.32,4
131325,autodial,0.8629800306576151,781.661422368748,1,905.77,3
119222,autodial,0.8554481827056379,781.5032417925626,1,913.56,2
113850,autodial,0.8794533926914152,781.4998738134453,1,888.62,2
95726,autodial,0.8626203409176098,781.1803545315782,1,905.59,5
90562,autodial,0.8266444209517262,781.1459120225433,1,944.96,4
75587,autodial,0.7453387409021307,780.444195598621,1,1047.1,3
47851,autodial,0.86262045511172,780.0245465347729,3,904.25,4
83828,autodial,0.688884789241133,778.7566988455313,1,1130.46,4
52708,autodial,0.6683963291570845,778.5814640186297,6,1164.85,4
64747,autodial,0.8043080177592129,778.4575580684318,6,967.86,3
132584,autodial,0.7995732831782533,778.4005826396931,1,973.52,3
63684,autodial,0.8435565392582942,778.2483919889171,1,922.58,2
118993,autodial,0.9356866749434248,778.1170388829521,1,831.6,3
68033,autodial,0.9163318605320232,777.9657495916877,1,849.0,6
46751,autodial,0.742883370081715,777.8731768125638,3,1047.1,5
86274,autodial,0.8978526742229569,777.5224588235963,1,865.98,6
42899,autodial,0.6600811575673914,777.4897930639032,5,1177.87,2
117089,autodial,0.8581937715086404,777.1802794782247,1,905.6,4
69486,autodial,0.7771255375785153,776.9234849387449,1,999.74,4
49934,autodial,0.8071077621015009,776.5990886940642,6,962.2,4
103555,autodial,0.8039331441292777,776.2778439712306,6,965.6,3
123123,autodial,0.8566060836426093,776.2564329969325,6,906.2,2
57522,autodial,0.7792332599761124,776.2410042578041,1,996.16,4
71064,autodial,0.8623891456917605,776.098487773843,1,899.94,6
77615,autodial,0.9584498167580857,775.7501126876595,1,809.38,6
106101,autodial,0.8108934500272297,775.6520206890463,6,956.54,5
84106,autodial,0.8666962781191623,775.0691475964044,1,894.28,3
130673,autodial,0.8053912399621698,774.9474510915998,1,962.2,6
56497,autodial,0.7954659393260034,774.4020012526508,6,973.52,5
131222,autodial,0.6161296396064856,774.1792147583412,1,1256.52,4
120803,autodial,0.9580359586857623,774.1026349776828,6,808.01,3
50103,autodial,0.8547687991721128,774.0786245302654,1,905.6,4
99040,autodial,0.9363148196710166,773.7331143833413,6,826.36,3
85469,autodial,0.9427001166138297,773.67398570497,1,820.7,4
14083,autodial,0.9124799204694611,773.545727778781,1,847.74,3
84855,autodial,0.8038456089275152,773.4602449100552,1,962.2,4
132514,autodial,0.7851613627299787,773.2583164709922,1,984.84,5
35415,autodial,0.8583903678430623,772.4998276366856,1,899.94,6
113825,autodial,0.5333294289622431,772.4743449089129,6,1448.4,3
88942,autodial,0.691216389816537,772.1370925723589,1,1117.07,6
84550,autodial,0.6888365993747003,771.9654001872392,1,1120.68,4
22888,autodial,0.5940388101038495,771.8049240274265,5,1299.25,2
107288,autodial,0.9146591392212022,771.3686384708087,6,843.34,6
117385,autodial,0.5364597807693579,771.2360392252597,1,1437.64,2
53532,autodial,0.5141723228086795,771.2070669807384,1,1499.9,4
61190,autodial,0.7921419848424854,771.1660650838564,5,973.52,6
